[2022/05/31 06:26:11] : Starting initialization...
[2022/05/31 06:26:11] : Checking internet connection... : OK
[2022/06/26 18:21:33] : Loading settings file... : OK
[2022/06/26 18:21:41] : Adding Satelite in terrain... : OK
[2022/06/26 18:23:44] : Loading satellite list... : OK
[2022/06/26 18:23:44] : Loading satellite list... : OK
[2022/06/26 18:23:44] : Loading settings file... : OK
[2022/06/26 18:26:09] : Loading satellite list... : OK
[2022/06/26 18:26:09] : Loading satellite list... : OK
[2022/06/26 18:26:09] : Loading settings file... : OK
[2022/06/26 18:26:17] : Adding Satelite in terrain... : OK
[2022/06/26 18:28:31] : Loading satellite list... : OK
[2022/06/26 18:28:31] : Loading satellite list... : OK
[2022/06/26 18:28:31] : Loading settings file... : OK
[2022/06/26 18:28:37] : Adding Satelite in terrain... : OK
[2022/06/26 18:30:39] : Loading satellite list... : OK
[2022/06/26 18:30:39] : Loading satellite list... : OK
[2022/06/26 18:30:39] : Loading settings file... : OK
[2022/06/26 18:30:44] : Adding Satelite in terrain... : OK
[2022/06/26 20:15:11] : Loading satellite list... : OK
[2022/06/26 20:15:11] : Loading satellite list... : OK
[2022/06/26 20:15:11] : Loading settings file... : OK
[2022/06/26 20:51:02] : Loading satellite list... : OK
[2022/06/26 20:51:02] : Loading satellite list... : OK
[2022/06/26 20:51:02] : Loading settings file... : OK
[2022/06/26 20:51:14] : Adding Satelite in terrain... : OK
[2022/06/26 20:51:55] : Loading satellite list... : OK
[2022/06/26 20:51:55] : Loading satellite list... : OK
[2022/06/26 20:51:55] : Loading settings file... : OK
[2022/06/26 20:53:12] : Loading satellite list... : OK
[2022/06/26 20:53:12] : Loading satellite list... : OK
[2022/06/26 20:53:12] : Loading settings file... : OK
[2022/06/26 20:53:19] : Loading project file... : FAILED
[2022/06/26 20:54:57] : Loading satellite list... : OK
[2022/06/26 20:54:58] : Loading satellite list... : OK
[2022/06/26 20:54:58] : Loading settings file... : OK
[2022/06/26 20:55:20] : Loading project file... : FAILED
[2022/06/26 21:00:47] : Loading satellite list... : OK
[2022/06/26 21:00:47] : Loading satellite list... : OK
[2022/06/26 21:00:47] : Loading settings file... : OK
[2022/06/26 21:01:12] : Loading project file... : FAILED
[2022/06/26 21:26:45] : Loading satellite list... : OK
[2022/06/26 21:26:46] : Loading satellite list... : OK
[2022/06/26 21:26:46] : Loading settings file... : OK
[2022/06/26 21:27:19] : Loading satellite list... : OK
[2022/06/26 21:27:19] : Loading satellite list... : OK
[2022/06/26 21:27:19] : Loading settings file... : OK
[2022/06/26 21:28:38] : Loading satellite list... : OK
[2022/06/26 21:28:38] : Loading satellite list... : OK
[2022/06/26 21:28:38] : Loading settings file... : OK
[2022/06/26 21:29:48] : Loading satellite list... : OK
[2022/06/26 21:29:48] : Loading satellite list... : OK
[2022/06/26 21:29:48] : Loading settings file... : OK
[2022/06/26 21:30:45] : Loading satellite list... : OK
[2022/06/26 21:30:45] : Loading satellite list... : OK
[2022/06/26 21:30:45] : Loading settings file... : OK
[2022/06/26 21:33:58] : Loading satellite list... : OK
[2022/06/26 21:33:58] : Loading satellite list... : OK
[2022/06/26 21:33:58] : Loading settings file... : OK
[2022/06/26 21:38:07] : Loading satellite list... : OK
[2022/06/26 21:38:07] : Loading satellite list... : OK
[2022/06/26 21:38:07] : Loading settings file... : OK
[2022/06/26 21:39:28] : Loading satellite list... : OK
[2022/06/26 21:39:28] : Loading satellite list... : OK
[2022/06/26 21:39:28] : Loading settings file... : OK
[2022/06/26 21:51:19] : Loading satellite list... : OK
[2022/06/26 21:51:19] : Loading satellite list... : OK
[2022/06/26 21:51:19] : Loading settings file... : OK
[2022/06/26 21:51:31] : Adding Satelite in terrain... : OK
[2022/06/26 21:52:42] : Loading satellite list... : OK
[2022/06/26 21:52:42] : Loading satellite list... : OK
[2022/06/26 21:52:42] : Loading settings file... : OK
[2022/06/26 21:52:52] : Adding Satelite in terrain... : OK
[2022/06/26 21:53:27] : Loading satellite list... : OK
[2022/06/26 21:53:27] : Loading satellite list... : OK
[2022/06/26 21:53:27] : Loading settings file... : OK
[2022/06/26 22:00:06] : Loading satellite list... : OK
[2022/06/26 22:00:06] : Loading satellite list... : OK
[2022/06/26 22:00:06] : Loading settings file... : OK
[2022/06/26 22:00:20] : Adding Satelite in terrain... : OK
[2022/06/26 22:00:42] : Loading satellite list... : OK
[2022/06/26 22:00:42] : Loading satellite list... : OK
[2022/06/26 22:00:42] : Loading settings file... : OK
[2022/06/26 22:03:53] : Loading satellite list... : OK
[2022/06/26 22:03:53] : Loading satellite list... : OK
[2022/06/26 22:03:53] : Loading settings file... : OK
[2022/06/26 22:05:02] : Loading satellite list... : OK
[2022/06/26 22:05:02] : Loading satellite list... : OK
[2022/06/26 22:05:02] : Loading settings file... : OK
[2022/06/26 22:06:32] : Loading satellite list... : OK
[2022/06/26 22:06:32] : Loading satellite list... : OK
[2022/06/26 22:06:32] : Loading settings file... : OK
[2022/06/26 22:06:41] : Adding Satelite in terrain... : OK
[2022/06/26 22:07:06] : Loading satellite list... : OK
[2022/06/26 22:07:06] : Loading satellite list... : OK
[2022/06/26 22:07:06] : Loading settings file... : OK
[2022/06/26 22:08:59] : Loading satellite list... : OK
[2022/06/26 22:08:59] : Loading satellite list... : OK
[2022/06/26 22:08:59] : Loading settings file... : OK
[2022/06/26 22:09:27] : Loading satellite list... : OK
[2022/06/26 22:09:27] : Loading satellite list... : OK
[2022/06/26 22:09:27] : Loading settings file... : OK
[2022/06/26 22:13:44] : Loading satellite list... : OK
[2022/06/26 22:13:44] : Loading satellite list... : OK
[2022/06/26 22:13:44] : Loading settings file... : OK
[2022/06/26 22:15:46] : Loading satellite list... : OK
[2022/06/26 22:15:46] : Loading satellite list... : OK
[2022/06/26 22:15:46] : Loading settings file... : OK
[2022/06/26 22:17:34] : Loading satellite list... : OK
[2022/06/26 22:17:35] : Loading satellite list... : OK
[2022/06/26 22:17:35] : Loading settings file... : OK
[2022/06/26 22:18:33] : Loading satellite list... : OK
[2022/06/26 22:18:33] : Loading satellite list... : OK
[2022/06/26 22:18:33] : Loading settings file... : OK
[2022/06/26 22:19:04] : Loading satellite list... : OK
[2022/06/26 22:19:04] : Loading satellite list... : OK
[2022/06/26 22:19:04] : Loading settings file... : OK
[2022/06/26 22:24:32] : Loading satellite list... : OK
[2022/06/26 22:24:32] : Loading satellite list... : OK
[2022/06/26 22:24:32] : Loading settings file... : OK
[2022/06/26 22:44:06] : Loading satellite list... : OK
[2022/06/26 22:44:06] : Loading satellite list... : OK
[2022/06/26 22:44:06] : Loading settings file... : OK
[2022/06/26 22:45:39] : Loading satellite list... : OK
[2022/06/26 22:45:39] : Loading satellite list... : OK
[2022/06/26 22:45:39] : Loading settings file... : OK
[2022/06/26 22:46:11] : Loading satellite list... : OK
[2022/06/26 22:46:11] : Loading satellite list... : OK
[2022/06/26 22:46:11] : Loading settings file... : OK
[2022/06/26 22:47:52] : Loading satellite list... : OK
[2022/06/26 22:47:52] : Loading satellite list... : OK
[2022/06/26 22:47:52] : Loading settings file... : OK
[2022/06/26 22:50:18] : Loading satellite list... : OK
[2022/06/26 22:50:18] : Loading satellite list... : OK
[2022/06/26 22:50:18] : Loading settings file... : OK
[2022/06/26 22:53:03] : Loading satellite list... : OK
[2022/06/26 22:53:03] : Loading satellite list... : OK
[2022/06/26 22:53:03] : Loading settings file... : OK
[2022/06/27 22:35:51] : Loading satellite list... : OK
[2022/06/27 22:35:51] : Loading satellite list... : OK
[2022/06/27 22:35:51] : Loading settings file... : OK
[2022/06/27 22:36:02] : Adding Satelite in terrain... : OK
[2022/06/27 22:36:09] : Adding Satelite in terrain... : OK
[2022/06/27 22:37:19] : Loading satellite list... : OK
[2022/06/27 22:37:19] : Loading satellite list... : OK
[2022/06/27 22:37:19] : Loading settings file... : OK
[2022/06/27 22:38:51] : Loading satellite list... : OK
[2022/06/27 22:38:51] : Loading satellite list... : OK
[2022/06/27 22:38:51] : Loading settings file... : OK
[2022/06/27 22:39:21] : Loading satellite list... : OK
[2022/06/27 22:39:21] : Loading satellite list... : OK
[2022/06/27 22:39:21] : Loading settings file... : OK
[2022/06/27 22:41:51] : Loading satellite list... : OK
[2022/06/27 22:41:51] : Loading satellite list... : OK
[2022/06/27 22:41:51] : Loading settings file... : OK
[2022/06/27 22:47:16] : Loading satellite list... : OK
[2022/06/27 22:47:16] : Loading satellite list... : OK
[2022/06/27 22:47:16] : Loading settings file... : OK
[2022/06/28 03:18:04] : Loading satellite list... : OK
[2022/06/28 03:18:04] : Loading satellite list... : OK
[2022/06/28 03:18:05] : Loading settings file... : OK
[2022/06/28 03:47:31] : Loading satellite list... : OK
[2022/06/28 03:47:31] : Loading satellite list... : OK
[2022/06/28 03:47:31] : Loading settings file... : OK
[2022/06/28 04:37:12] : Loading satellite list... : OK
[2022/06/28 04:37:12] : Loading satellite list... : OK
[2022/06/28 04:37:12] : Loading settings file... : OK
[2022/06/28 04:37:47] : Loading satellite list... : OK
[2022/06/28 04:37:47] : Loading satellite list... : OK
[2022/06/28 04:37:47] : Loading settings file... : OK
[2022/07/01 10:16:57] : Loading satellite list... : OK
[2022/07/01 10:16:57] : Loading satellite list... : OK
[2022/07/01 10:16:57] : Loading settings file... : OK
[2022/07/01 13:15:37] : Adding Satelite in terrain... : OK
[2022/07/02 07:05:29] : Loading satellite list... : OK
[2022/07/02 07:05:29] : Loading satellite list... : OK
[2022/07/02 07:05:29] : Loading settings file... : OK
[2022/07/02 07:05:56] : Adding Satelite in terrain... : OK
[2022/07/02 07:07:43] : Loading satellite list... : OK
[2022/07/02 07:07:43] : Loading satellite list... : OK
[2022/07/02 07:07:43] : Loading settings file... : OK
[2022/07/02 07:11:09] : Loading satellite list... : OK
[2022/07/02 07:11:09] : Loading satellite list... : OK
[2022/07/02 07:11:09] : Loading settings file... : OK
[2022/07/02 07:11:36] : Adding Satelite in terrain... : OK
[2022/07/02 07:13:45] : Loading satellite list... : OK
[2022/07/02 07:13:45] : Loading satellite list... : OK
[2022/07/02 07:13:45] : Loading settings file... : OK
[2022/07/02 07:13:54] : Adding Satelite in terrain... : OK
[2022/07/02 07:16:12] : Loading satellite list... : OK
[2022/07/02 07:16:12] : Loading satellite list... : OK
[2022/07/02 07:16:12] : Loading settings file... : OK
[2022/07/02 07:38:24] : Loading satellite list... : OK
[2022/07/02 07:38:24] : Loading satellite list... : OK
[2022/07/02 07:38:24] : Loading settings file... : OK
[2022/07/02 07:38:31] : Adding Satelite in terrain... : OK
[2022/07/02 07:44:23] : Loading satellite list... : OK
[2022/07/02 07:44:23] : Loading satellite list... : OK
[2022/07/02 07:44:23] : Loading settings file... : OK
[2022/07/02 07:45:51] : Loading satellite list... : OK
[2022/07/02 07:45:51] : Loading satellite list... : OK
[2022/07/02 07:45:51] : Loading settings file... : OK
[2022/07/02 07:46:01] : Adding Satelite in terrain... : OK
[2022/07/02 10:32:19] : Loading satellite list... : OK
[2022/07/02 10:32:19] : Loading satellite list... : OK
[2022/07/02 10:32:20] : Loading settings file... : OK
[2022/07/10 13:40:04] : Loading satellite list... : OK
[2022/07/10 13:40:04] : Loading satellite list... : OK
[2022/07/10 13:40:04] : Loading settings file... : OK
[2022/07/10 13:51:00] : Adding Satelite in terrain... : OK
[2022/07/10 13:52:46] : Loading satellite list... : OK
[2022/07/10 13:52:46] : Loading satellite list... : OK
[2022/07/10 13:52:46] : Loading settings file... : OK
[2022/07/10 14:06:33] : Loading satellite list... : OK
[2022/07/10 14:06:34] : Loading satellite list... : OK
[2022/07/10 14:06:34] : Loading settings file... : OK
[2022/07/10 14:07:34] : Loading satellite list... : OK
[2022/07/10 14:07:35] : Loading satellite list... : OK
[2022/07/10 14:07:35] : Loading settings file... : OK
[2022/07/10 14:21:35] : Loading satellite list... : OK
[2022/07/10 14:21:35] : Loading satellite list... : OK
[2022/07/10 14:21:35] : Loading settings file... : OK
[2022/07/10 14:23:31] : Loading satellite list... : OK
[2022/07/10 14:23:31] : Loading satellite list... : OK
[2022/07/10 14:23:31] : Loading settings file... : OK
[2022/07/10 15:34:16] : Loading satellite list... : OK
[2022/07/10 15:34:16] : Loading satellite list... : OK
[2022/07/10 15:34:16] : Loading settings file... : OK
[2022/07/10 15:36:12] : Loading satellite list... : OK
[2022/07/10 15:36:12] : Loading satellite list... : OK
[2022/07/10 15:36:12] : Loading settings file... : OK
[2022/07/10 15:37:53] : Loading satellite list... : OK
[2022/07/10 15:37:53] : Loading satellite list... : OK
[2022/07/10 15:37:53] : Loading settings file... : OK
[2022/07/10 21:08:50] : Loading satellite list... : OK
[2022/07/10 21:08:50] : Loading satellite list... : OK
[2022/07/10 21:08:50] : Loading settings file... : OK
[2022/07/13 11:57:41] : Loading satellite list... : OK
[2022/07/13 11:57:41] : Loading satellite list... : OK
[2022/07/13 11:57:41] : Loading settings file... : OK
[2022/07/13 14:01:04] : Adding Satelite in terrain... : OK
[2022/07/13 14:15:51] : Loading satellite list... : OK
[2022/07/13 14:15:51] : Loading satellite list... : OK
[2022/07/13 14:15:51] : Loading settings file... : OK
[2022/07/13 15:05:55] : Loading satellite list... : OK
[2022/07/13 15:05:55] : Loading satellite list... : OK
[2022/07/13 15:05:55] : Loading settings file... : OK
[2022/07/13 15:06:07] : Loading satellite list... : OK
[2022/07/13 15:06:07] : Loading satellite list... : OK
[2022/07/13 15:06:07] : Loading settings file... : OK
[2022/07/13 15:07:22] : Loading satellite list... : OK
[2022/07/13 15:07:22] : Loading satellite list... : OK
[2022/07/13 15:07:22] : Loading settings file... : OK
[2022/07/13 15:22:45] : Loading satellite list... : OK
[2022/07/13 15:22:45] : Loading satellite list... : OK
[2022/07/13 15:22:45] : Loading settings file... : OK
[2022/07/13 15:24:14] : Loading satellite list... : OK
[2022/07/13 15:24:14] : Loading satellite list... : OK
[2022/07/13 15:24:14] : Loading settings file... : OK
[2022/07/13 15:25:18] : Loading satellite list... : OK
[2022/07/13 15:25:19] : Loading satellite list... : OK
[2022/07/13 15:25:19] : Loading settings file... : OK
[2022/07/13 15:35:26] : Loading satellite list... : OK
[2022/07/13 15:35:26] : Loading satellite list... : OK
[2022/07/13 15:35:26] : Loading settings file... : OK
[2022/07/13 15:38:46] : Loading satellite list... : OK
[2022/07/13 15:38:47] : Loading satellite list... : OK
[2022/07/13 15:38:47] : Loading settings file... : OK
[2022/07/13 15:39:27] : Loading satellite list... : OK
[2022/07/13 15:39:27] : Loading satellite list... : OK
[2022/07/13 15:39:27] : Loading settings file... : OK
[2022/07/13 15:43:02] : Loading satellite list... : OK
[2022/07/13 15:43:02] : Loading satellite list... : OK
[2022/07/13 15:43:02] : Loading settings file... : OK
[2022/07/13 15:44:46] : Loading satellite list... : OK
[2022/07/13 15:44:46] : Loading satellite list... : OK
[2022/07/13 15:44:46] : Loading settings file... : OK
[2022/07/13 15:45:19] : Loading satellite list... : OK
[2022/07/13 15:45:19] : Loading satellite list... : OK
[2022/07/13 15:45:19] : Loading settings file... : OK
[2022/07/13 15:46:56] : Loading satellite list... : OK
[2022/07/13 15:46:56] : Loading satellite list... : OK
[2022/07/13 15:46:56] : Loading settings file... : OK
[2022/07/13 15:53:27] : Loading satellite list... : OK
[2022/07/13 15:53:27] : Loading satellite list... : OK
[2022/07/13 15:53:27] : Loading settings file... : OK
[2022/07/13 15:54:18] : Loading satellite list... : OK
[2022/07/13 15:54:18] : Loading satellite list... : OK
[2022/07/13 15:54:18] : Loading settings file... : OK
[2022/07/13 15:54:51] : Loading satellite list... : OK
[2022/07/13 15:54:51] : Loading satellite list... : OK
[2022/07/13 15:54:51] : Loading settings file... : OK
[2022/07/13 15:55:58] : Loading satellite list... : OK
[2022/07/13 15:55:58] : Loading satellite list... : OK
[2022/07/13 15:55:58] : Loading settings file... : OK
[2022/07/13 15:56:07] : Loading satellite list... : OK
[2022/07/13 15:56:07] : Loading satellite list... : OK
[2022/07/13 15:56:07] : Loading settings file... : OK
[2022/07/13 15:56:17] : Loading satellite list... : OK
[2022/07/13 15:56:17] : Loading satellite list... : OK
[2022/07/13 15:56:17] : Loading settings file... : OK
[2022/07/13 15:57:00] : Loading satellite list... : OK
[2022/07/13 15:57:00] : Loading satellite list... : OK
[2022/07/13 15:57:00] : Loading settings file... : OK
[2022/07/13 15:58:55] : Loading satellite list... : OK
[2022/07/13 15:58:55] : Loading satellite list... : OK
[2022/07/13 15:58:55] : Loading settings file... : OK
[2022/07/13 16:05:55] : Loading satellite list... : OK
[2022/07/13 16:05:55] : Loading satellite list... : OK
[2022/07/13 16:05:55] : Loading settings file... : OK
[2022/07/13 16:07:51] : Loading satellite list... : OK
[2022/07/13 16:07:51] : Loading satellite list... : OK
[2022/07/13 16:07:51] : Loading settings file... : OK
[2022/07/13 16:10:01] : Loading satellite list... : OK
[2022/07/13 16:10:01] : Loading satellite list... : OK
[2022/07/13 16:10:01] : Loading settings file... : OK
[2022/07/13 16:11:11] : Loading satellite list... : OK
[2022/07/13 16:11:11] : Loading satellite list... : OK
[2022/07/13 16:11:11] : Loading settings file... : OK
[2022/07/13 16:12:04] : Loading satellite list... : OK
[2022/07/13 16:12:04] : Loading satellite list... : OK
[2022/07/13 16:12:04] : Loading settings file... : OK
[2022/07/13 16:12:39] : Loading satellite list... : OK
[2022/07/13 16:12:40] : Loading satellite list... : OK
[2022/07/13 16:12:40] : Loading settings file... : OK
[2022/07/13 16:13:04] : Loading satellite list... : OK
[2022/07/13 16:13:04] : Loading satellite list... : OK
[2022/07/13 16:13:04] : Loading settings file... : OK
[2022/07/13 16:14:39] : Loading satellite list... : OK
[2022/07/13 16:14:39] : Loading satellite list... : OK
[2022/07/13 16:14:39] : Loading settings file... : OK
[2022/07/13 16:15:55] : Loading satellite list... : OK
[2022/07/13 16:15:55] : Loading satellite list... : OK
[2022/07/13 16:15:55] : Loading settings file... : OK
[2022/07/13 16:16:50] : Loading satellite list... : OK
[2022/07/13 16:16:50] : Loading satellite list... : OK
[2022/07/13 16:16:50] : Loading settings file... : OK
[2022/07/13 16:17:18] : Loading satellite list... : OK
[2022/07/13 16:17:18] : Loading satellite list... : OK
[2022/07/13 16:17:18] : Loading settings file... : OK
[2022/07/13 16:17:58] : Loading satellite list... : OK
[2022/07/13 16:17:58] : Loading satellite list... : OK
[2022/07/13 16:17:58] : Loading settings file... : OK
[2022/07/13 16:20:01] : Loading satellite list... : OK
[2022/07/13 16:20:01] : Loading satellite list... : OK
[2022/07/13 16:20:01] : Loading settings file... : OK
[2022/07/13 16:20:29] : Loading satellite list... : OK
[2022/07/13 16:20:29] : Loading satellite list... : OK
[2022/07/13 16:20:29] : Loading settings file... : OK
[2022/07/13 16:20:51] : Loading satellite list... : OK
[2022/07/13 16:20:51] : Loading satellite list... : OK
[2022/07/13 16:20:51] : Loading settings file... : OK
[2022/07/13 16:22:57] : Loading satellite list... : OK
[2022/07/13 16:22:57] : Loading satellite list... : OK
[2022/07/13 16:22:57] : Loading settings file... : OK
[2022/07/13 16:24:25] : Loading satellite list... : OK
[2022/07/13 16:24:25] : Loading satellite list... : OK
[2022/07/13 16:24:25] : Loading settings file... : OK
[2022/07/13 16:25:14] : Loading satellite list... : OK
[2022/07/13 16:25:14] : Loading satellite list... : OK
[2022/07/13 16:25:14] : Loading settings file... : OK
[2022/07/13 16:26:41] : Loading satellite list... : OK
[2022/07/13 16:26:41] : Loading satellite list... : OK
[2022/07/13 16:26:41] : Loading settings file... : OK
[2022/07/13 16:28:21] : Loading satellite list... : OK
[2022/07/13 16:28:21] : Loading satellite list... : OK
[2022/07/13 16:28:21] : Loading settings file... : OK
[2022/07/13 16:29:08] : Loading satellite list... : OK
[2022/07/13 16:29:08] : Loading satellite list... : OK
[2022/07/13 16:29:08] : Loading settings file... : OK
[2022/07/13 16:29:57] : Loading satellite list... : OK
[2022/07/13 16:29:57] : Loading satellite list... : OK
[2022/07/13 16:29:57] : Loading settings file... : OK
[2022/07/13 16:31:08] : Loading satellite list... : OK
[2022/07/13 16:31:08] : Loading satellite list... : OK
[2022/07/13 16:31:08] : Loading settings file... : OK
[2022/07/13 16:31:43] : Loading satellite list... : OK
[2022/07/13 16:31:43] : Loading satellite list... : OK
[2022/07/13 16:31:43] : Loading settings file... : OK
[2022/07/13 16:34:54] : Loading satellite list... : OK
[2022/07/13 16:34:54] : Loading satellite list... : OK
[2022/07/13 16:34:54] : Loading settings file... : OK
[2022/07/13 16:38:09] : Loading satellite list... : OK
[2022/07/13 16:38:09] : Loading satellite list... : OK
[2022/07/13 16:38:09] : Loading settings file... : OK
[2022/07/13 16:38:19] : Loading satellite list... : OK
[2022/07/13 16:38:19] : Loading satellite list... : OK
[2022/07/13 16:38:20] : Loading settings file... : OK
[2022/07/13 16:38:49] : Loading satellite list... : OK
[2022/07/13 16:38:49] : Loading satellite list... : OK
[2022/07/13 16:38:49] : Loading settings file... : OK
[2022/07/13 16:40:44] : Loading satellite list... : OK
[2022/07/13 16:40:44] : Loading satellite list... : OK
[2022/07/13 16:40:44] : Loading settings file... : OK
[2022/07/13 16:42:03] : Loading satellite list... : OK
[2022/07/13 16:42:03] : Loading satellite list... : OK
[2022/07/13 16:42:03] : Loading settings file... : OK
[2022/07/13 16:45:04] : Loading satellite list... : OK
[2022/07/13 16:45:04] : Loading satellite list... : OK
[2022/07/13 16:45:04] : Loading settings file... : OK
[2022/07/13 16:45:25] : Loading satellite list... : OK
[2022/07/13 16:45:25] : Loading satellite list... : OK
[2022/07/13 16:45:25] : Loading settings file... : OK
[2022/07/13 16:46:16] : Loading satellite list... : OK
[2022/07/13 16:46:16] : Loading satellite list... : OK
[2022/07/13 16:46:16] : Loading settings file... : OK
[2022/07/13 16:47:28] : Loading satellite list... : OK
[2022/07/13 16:47:28] : Loading satellite list... : OK
[2022/07/13 16:47:29] : Loading settings file... : OK
[2022/07/13 16:49:47] : Loading satellite list... : OK
[2022/07/13 16:49:47] : Loading satellite list... : OK
[2022/07/13 16:49:47] : Loading settings file... : OK
[2022/07/13 16:51:18] : Loading satellite list... : OK
[2022/07/13 16:51:18] : Loading satellite list... : OK
[2022/07/13 16:51:18] : Loading settings file... : OK
[2022/07/13 16:53:45] : Loading satellite list... : OK
[2022/07/13 16:53:45] : Loading satellite list... : OK
[2022/07/13 16:53:45] : Loading settings file... : OK
[2022/07/13 16:54:15] : Loading satellite list... : OK
[2022/07/13 16:54:15] : Loading satellite list... : OK
[2022/07/13 16:54:15] : Loading settings file... : OK
[2022/07/13 16:55:42] : Loading satellite list... : OK
[2022/07/13 16:55:43] : Loading satellite list... : OK
[2022/07/13 16:55:43] : Loading settings file... : OK
[2022/07/13 16:56:30] : Loading satellite list... : OK
[2022/07/13 16:56:30] : Loading satellite list... : OK
[2022/07/13 16:56:31] : Loading settings file... : OK
[2022/07/13 16:58:35] : Loading satellite list... : OK
[2022/07/13 16:58:35] : Loading satellite list... : OK
[2022/07/13 16:58:35] : Loading settings file... : OK
[2022/07/13 17:01:36] : Loading satellite list... : OK
[2022/07/13 17:01:36] : Loading satellite list... : OK
[2022/07/13 17:01:36] : Loading settings file... : OK
[2022/07/13 17:02:27] : Loading satellite list... : OK
[2022/07/13 17:02:27] : Loading satellite list... : OK
[2022/07/13 17:02:27] : Loading settings file... : OK
[2022/07/17 06:18:36] : Loading satellite list... : OK
[2022/07/17 06:18:36] : Loading satellite list... : OK
[2022/07/17 06:18:36] : Loading settings file... : OK
[2022/07/21 18:48:29] : Loading satellite list... : OK
[2022/07/21 18:48:29] : Loading satellite list... : OK
[2022/07/21 18:48:29] : Loading settings file... : OK
[2022/07/21 19:04:19] : Loading satellite list... : OK
[2022/07/21 19:04:20] : Loading satellite list... : OK
[2022/07/21 19:04:20] : Loading settings file... : OK
[2022/07/21 19:04:36] : Loading settings file... : OK
[2022/07/21 19:04:36] : Loading satellite list... : OK
[2022/07/21 19:04:37] : Loading satellite list... : OK
[2022/07/22 16:58:06] : Loading satellite list... : OK
[2022/07/22 16:58:06] : Loading satellite list... : OK
[2022/07/22 16:58:06] : Loading settings file... : OK
[2022/07/22 16:58:36] : Loading satellite list... : OK
[2022/07/22 16:58:36] : Loading satellite list... : OK
[2022/07/22 16:58:36] : Loading settings file... : OK
[2022/07/22 17:02:52] : Loading satellite list... : OK
[2022/07/22 17:02:52] : Loading satellite list... : OK
[2022/07/22 17:02:52] : Loading settings file... : OK
[2022/07/22 17:03:17] : Loading satellite list... : OK
[2022/07/22 17:03:17] : Loading satellite list... : OK
[2022/07/22 17:03:17] : Loading settings file... : OK
[2022/07/22 17:05:05] : Loading satellite list... : OK
[2022/07/22 17:05:05] : Loading satellite list... : OK
[2022/07/22 17:05:05] : Loading settings file... : OK
[2022/07/22 17:22:17] : Loading satellite list... : OK
[2022/07/22 17:22:17] : Loading satellite list... : OK
[2022/07/22 17:22:18] : Loading settings file... : OK
[2022/07/22 17:32:16] : Loading satellite list... : OK
[2022/07/22 17:32:16] : Loading satellite list... : OK
[2022/07/22 17:32:16] : Loading settings file... : OK
[2022/07/22 17:33:06] : Loading satellite list... : OK
[2022/07/22 17:33:06] : Loading settings file... : OK
[2022/07/22 17:33:06] : Loading satellite list... : OK
[2022/07/22 17:33:34] : Loading satellite list... : OK
[2022/07/22 17:33:34] : Loading satellite list... : OK
[2022/07/22 17:33:34] : Loading settings file... : OK
[2022/07/22 17:35:01] : Loading satellite list... : OK
[2022/07/22 17:35:01] : Loading satellite list... : OK
[2022/07/22 17:35:01] : Loading settings file... : OK
[2022/07/22 18:51:17] : Loading satellite list... : OK
[2022/07/22 18:51:17] : Loading satellite list... : OK
[2022/07/22 18:51:17] : Loading settings file... : OK
[2022/07/22 18:51:51] : Loading satellite list... : OK
[2022/07/22 18:51:51] : Loading satellite list... : OK
[2022/07/22 18:51:51] : Loading settings file... : OK
[2022/07/22 18:53:56] : Loading satellite list... : OK
[2022/07/22 18:53:56] : Loading satellite list... : OK
[2022/07/22 18:53:56] : Loading settings file... : OK
[2022/07/22 18:57:31] : Loading satellite list... : OK
[2022/07/22 18:57:31] : Loading satellite list... : OK
[2022/07/22 18:57:31] : Loading settings file... : OK
[2022/07/22 19:02:42] : Loading satellite list... : OK
[2022/07/22 19:02:42] : Loading satellite list... : OK
[2022/07/22 19:02:42] : Loading settings file... : OK
[2022/07/22 19:03:06] : Loading satellite list... : OK
[2022/07/22 19:03:06] : Loading satellite list... : OK
[2022/07/22 19:03:06] : Loading settings file... : OK
[2022/07/22 19:03:25] : Loading satellite list... : OK
[2022/07/22 19:03:25] : Loading satellite list... : OK
[2022/07/22 19:03:25] : Loading settings file... : OK
[2022/07/22 19:04:04] : Loading satellite list... : OK
[2022/07/22 19:04:04] : Loading satellite list... : OK
[2022/07/22 19:04:04] : Loading settings file... : OK
[2022/07/22 19:13:54] : Loading satellite list... : OK
[2022/07/22 19:13:54] : Loading satellite list... : OK
[2022/07/22 19:15:03] : Loading satellite list... : OK
[2022/07/22 19:15:03] : Loading satellite list... : OK
[2022/07/22 19:15:03] : Loading settings file... : OK
[2022/07/22 19:15:14] : Loading satellite list... : OK
[2022/07/22 19:15:14] : Loading satellite list... : OK
[2022/07/22 19:15:14] : Loading settings file... : OK
[2022/07/22 19:16:24] : Loading satellite list... : OK
[2022/07/22 19:16:24] : Loading satellite list... : OK
[2022/07/22 19:16:24] : Loading settings file... : OK
[2022/07/22 19:17:06] : Loading satellite list... : OK
[2022/07/22 19:17:06] : Loading satellite list... : OK
[2022/07/22 19:17:06] : Loading settings file... : OK
[2022/07/22 19:17:39] : Loading satellite list... : OK
[2022/07/22 19:17:39] : Loading satellite list... : OK
[2022/07/22 19:17:39] : Loading settings file... : OK
[2022/07/22 19:17:59] : Loading satellite list... : OK
[2022/07/22 19:17:59] : Loading satellite list... : OK
[2022/07/22 19:17:59] : Loading settings file... : OK
